"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","topic11","topic12"
"1","complementare","assicura","comitato","giovani","funzionale","aziendali","attribuzione","gettito","capital","fondo_rotazione","garantiti","fondo_garanzia"
"2","produce","presenti","preventivo","professionalità","procedimenti","precedente","adottati","procedure","previdenza","principi","prioritaria","processo"
"3","generali","finalizzate","formulate","gestionale","applicative","fabbisogni","ferma","funzionalità","foreste","fondo_sociale_occupazione_formazione","fondo_di_solidarietà_comunale","fornitura"
"4","forma","fattispecie","fine_assicurare","fornitori","fondo_di_solidarietà","approvato","esercizio","aventi_diritto","finanziari","finali","finalizzati","finanziamento"
"5","giugno","genere","assicurare","graduale","generale","annuali","codice","giulia","gara","fronte","giudice","fornire"
"6","costi","soccorso","situazioni","situazioni","separata","soccorso","sentiti","autonomi","sezioni","settimo","adeguate","sessanta"
"7","sale","risulta","roma","concorrono","ristrutturazione","adottato","riversate","rubrica","rispettivi","risposta","risultino","risultino"
"8","indica","immateriale","incidenza","approvvigionamento","conferimento","giorno","garantiscono","comprese","impiegati","importi","inadempimento","importi"
"9","assunte","fornitori","generali","governance","giacomo","fine_consentire","fenomeni","giorno","funzionario","funzionamento","bandi","funzionari"
"10","esercenti","classificazione","autonomia","esperienze","capo","dodici","dlgs_3_4_2006_n_152","escluse","emessi","efficace","elevati","energetico"
"11","riassegnate","requisiti","reso","ricezione","restante","registro","retribuzione","revisione","adempimento","responsabile","responsabile","restituita"
"12","fabbisogno_sanitario_nazionale_standard","equivalente","esperienze","assicurato","esonero","elevata","documento","appartenenti","esenzione","equilibrio","esercizio_finanziario","erogazioni"
"13","infrastrutturali","imposta_sul_reddito_delle_società","indicazione","iniziativa","anticipata","graduatorie","immigrazione","individuazione","incrementati","indicatori","indeterminato","indizione"
"14","didattiche","criteri","determinati","dirigenziali","compartecipazione","applicabili","caratterizzate","dieci","concernenti","comprese","decreto_ministro_sviluppo_economico","deposito"
"15","ministero_della_salute","medica","miglioramenti","ministro_coesione_territoriale","ministero_della_salute","made","medicinale","ministero_agricoltura_sovranità_alimentare_foreste","allegati","minimis","metropolitane","ministero_economia_finanze"
"16","unitario","unitamente","università","unitamente","ulteriormente","unificata","utenti","universale","abrogato","unica","umano","unificata"
"17","singolo","sicilia","singolo","siti","sigarette","sentite","sogei","siinq","considerato","sezioni","settori","adige"
"18","principi","prescrizioni","presieduto","procede","ampliamento","potenziare","presidenza","primaria","presenza","pretesa","previsto","cessioni"
"19","persone_fisiche","pensione","percettori","piani","pensionamento","partecipare","classe","permanenti","connessione","aifa","perseguimento","percorsi"
"20","produttivi","progetto","processo","programmazione","prestiti","progetto","aereo","progettuale","procedere","comporta","proporzione","alto"
"21","strada","stazioni","adeguamento","straordinari","conformemente","standard","strategica","stem","statale","stato","statuti","stazioni"
"22","modificato","minimi","ministro_politiche_agricole_alimentari_forestali","morte","modalità","medici","ministero_economia_finanze","anticipo","comporta","minorile","ministro_sviluppo_economico","modificata"
"23","l_11_12_2016_n_232","istituire","istituzionali","capitoli","intestato","invarianza","attesa","l_13_11_2023_n_162","ancora","intestato","l_15_10_2013_n_119","interesse"
"24","corretto","tribunale","trento","trattato","trasferiti","tredicesima","tratte","costo","trasporti","accedere","trattamenti","trasmette"
"25","parziale","operato","organizzativi","parzialmente","paesi","cento","organizzativi","pagamenti","organismi","anno","organizzazioni","parola"
"26","bacino","stanziamenti","stabilita","stabilire","sottoposti","stabilito","specializzazione","stabilite","commerciale","aggiornato","avvisi","cadenza"
"27","comprensiva","diretti","dl_6_5_2021_n_59","concessione","dlgs_14_9_2015_n_148","denominati","apprendistato","dlgs_18_12_1997_n_471","dl_17_3_2020_n_18","disposti","distintamente","cinecittà"
"28","maggior","l_28_3_2019_n_26","libro","luoghi","lordo","italy","l_7_10_2013_n_112","liquidazione_coatta_amministrativa","legali","anticipata","lavoratori","lordo"
"29","indennità","giudizi","imposta_regionale_attività_produttive","indicati","indebitamento","bilancio_stato","giuridiche","incidenza","immediata","imponibile","approvvigionamento","inadempimento"
"30","equivalente","dotazione","emanare","esclusiva","epidemiologica","dl_8_8_2013_n_91","dlgs_2_1_2018_n_1","energetici","effetti","autonomie_locali","avviare","elevata"
