"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","topic11","topic12","topic13","topic14","topic15","topic16","topic17","topic18","topic19","topic20","topic21"
"1","privi","ministero_delle_infrastrutture","luce","proposte","oggetto","disposizioni_transitorie","ratificata","previdenza","l_28_3_2019_n_26","aeroportuale","qualificazione","quinto","amministrativa","nuovo","parità_genere","casi","regolamentare","regionali","funzionalmente","prorogati","contratti"
"2","capoluogo","fondi","identità","occupati","generale","assegnato","regionali","prevenzione","occupazionale","pensionistiche","l_27_12_2019_n_160","giorno","attive","competitività","attuazione","persone","linea","presentate","istituito_fondo","organi","licenziamento"
"3","semestre_precedente","risultati","ripartite","agricoltura","quantitativi","richiedenti","raggiungere","rami_vita","scuola_primaria","salute","scuola","rendimento","riserve","scolastiche","programmazione","riqualificazione","maggiori_entrate","riferita","effettuazione","salute","richiedenti"
"4","complesso","formulate","massima","mondo","integrato","aumento","enti_pubblici","insularità","novanta","avviare","incarichi","ertms","gettoni","equivalenti","membri","giovani","organi","mezzogiorno","ottavo","ammontare","entrata_bilancio_stato"
"5","l_24_11_2003_n_326","comparativamente","gestore","emesse","criptoà","ammortizzatori","dl_n_4_del_2019","esigibili","finali","applicando","confronti","comprensiva","dl_7_10_2008_n_154","corso","centrali","esercizio_finanziario","decreti","erogati","l_13_10_2020_n_126","campo","concedere"
"6","acta","expo","expo","fatture","anticipazione","bolzano","maggiore","linea","l_12_12_2019_n_141","diritti","emanazione","incarichi","fatta","corrente","ecologica","emanato","agenzia_delle_entrate","effetto","finanziari","coreutica","fusione"
"7","indicato","indicate","maturate","essenziali","expo","funzione","internazionale","connessa","appalti","aprile","cooperazione_internazionale","entità","causati","gravi","equivalenti","educative","attrezzature","finale","bilancio","impegno","famiglie"
"8","effetto","inferiore","lavoratrici","contabili","fusione","internazionali","estensione","l_15_7_2022_n_91","energia","attribuite","grado","favore","inferiore","maggiori","appaltanti","mancato_rispetto","esami","imponibile","cod_civile","messa","analisi"
"9","informatico","effettuati","pari_importo","nomina","allegato_annesso","protezione","inquadramento","esperti","giulia","ammissione","caratteristiche","ordinanza","medio","impiegati","iscrizione","patrimoniali","gestore","imposta_municipale_propria","next_generation","favorire","bilancio_stato"
"10","patrimoniale","lavoro","attuazione","necessarie","materiali","eccezionale","limite_complessivo","bancario","dl_16_7_2020_n_76","figura","causa","imposta_sul_reddito_delle_persone_fisiche","centottanta","esigibili","operai","occupano","organo","l_16_11_2018_n_130","contratto","maggior","fondi"
"11","valore","utilizzazione","utenti","valori","accertamento","tesoro","valore","utilizzabili","titolare","utilizzabili","urgenti","utilizzato","utenti","utili","utilizzare","utilizzabile","utilizzo","strade","valore","temporanee","utilità"
"12","disabilità","definizione","dimensioni","dirette","capitoli","emanare","data_entrata_vigore","occupazionale","comunicati","attività_lavorativa","ecceda","l_7_8_1990_n_241","dl_24_4_2017_n_50","fonti","ammissibili","fissa","eventuali","diretta","aggiuntivo","differenza","destinatari"
"13","next","svolto","trasmettere","unica","trattamento_minimo_inps","trimestre","afferenti","sovranità","dichiarati","sanzioni","sconto","trascorsi","stipulare","unitamente","tratte","trasmette","trasmette","trasmesso","trasferito","tredicesima","territori"
"14","maggiori_entrate","addizionali","materiali","montani","l_21_6_2017_n_96","dl_7_10_2008_n_154","previste","limite_spesa","proprietario","l_24_11_2003_n_326","medie_imprese","procuratore","nominato","marittima","informazione","periodo_sostituito","procedimento","composizione","minorile","competenti","mese"
"15","verifiche","verifiche","verifiche","verificatisi","acta","vacanti","versata","versati","verifica","urgenti","verificata","versamento","veneto","verificarsi","verificato","verificata","versare","versate","versare","ventiquattro","versamenti"
"16","utenze","utilizzabili","utilizzabili","utilizzazione","abitanti","trasmettono","utilizzato","trattato","trovano","trattamento_minimo_inps","trattamento_minimo_inps","utilizzabile","utile","valere_risorse","territorio","unitamente","utilizzati","tirocinio","utilizzate","validità","utili"
"17","orientamento","permanenza","aumento","procedimenti","mondo","persone","alta","andamento","protezione","quantitativi","residenziale","maturazione","contabili","napoli","proprietà","beneficiario","ordinaria","parziali","processi","religiosi","organizzata"
"18","informativa","pratiche","coordinamento","nucleo","piani_sviluppo","quota_capitale","assume","ammortizzatori","bilancio_di_previsione","godimento","aver","perseguimento","prova","regolamenti","limitatamente","posto","fornitori","incentivare","lordi","quantitativi","licenziamenti"
"19","giudicato","emanare","l_3_8_2013_n_90","bilaterali","fondazione","investimento","dlgs_15_6_2015_n_81","compartecipazione","esaurimento","forma","equilibri","congiuntamente","delegato","compreso","facoltà_assunzionali","addendum","finale","impegnate","integrativo","contrasto","disciplinare"
"20","discriminazione","detrazione","dlgs_13_7_2017_n_116","corrisposti","efficace","agente_della_riscossione","appaltante","dati","dlgs_5_8_2015_n_127","direttamente","dichiarazione_dei_redditi","città","dl_n_59_del_2021","fondo_di_solidarietà_comunale","applicare","adempimento","aziendale","dipartimento","effettua","dl_30_4_2019_n_34","coinvolti"
"21","statuti","supporto","straordinari","sportivi","subordinata","specifico","supportare","statuti","telematica","stanziamenti","supplemento","svolti","standard","abrogato","spesa_complessiva","schemi","insegnamento","spettanti","tecnici","suddette","svantaggi"
"22","turistica","temporanea","sace","tecnologica","tempi","successiva","turistica","tributaria","trasporto","tradizioni","transizione","tradizioni","strada","svolta","accredito","svantaggiati","trenta","tributaria","suddette","tecnologici","terzo"
"23","istat","direttamente","esame","datori","dlgs_30_6_1994_n_509","entrate","esercitate","azioni","autonomie_locali","dlgs_18_4_2016_n_50","infrastrutturali","intercorrente","esiti","dl_29_12_2016_n_243","gazzetta_ufficiale","caso","gestioni","l_17_12_2021_n_215","apertura","agricole","contributiva"
"24","elabora","consumo","dlgs_14_9_2015_n_148","acque","dlgs_n_50_del_2016","dl_31_8_2013_n_101","anteriore","determinate","dlgs_18_12_1997_n_471","determina","confermati","definibili","costituite","attivazione","determinate","dl_19_9_2023_n_124","diretti","conguaglio","gestionale","destinazione","concessa"
"25","variazione","variabile","valore","adeguamento","valorizzazione","utilizzazione","utilizzazione","variabile","utilizzando","valore","vaccini","valorizzazione","valorizzare","trattamento_minimo_inps","valori","tutela","valutare","valutati","vecchiaia","utilizzare","valorizzazione"
"26","diretta","avvenuto","attribuite","agricolo","concessionario","fondo_dotazione","data_maturazione_requisiti","funzione","eventuali","domanda","derivare","anticipazione","creazione","autonome","contrattazione","compresa","autori","apposita","aver","escluse","conti"
"27","metà","salva","atti","settembre","sessione","rateo","capo","richiesto","cessano","rifinanziato","salute","scambio","singolo","stanziate","occasionale","sostituiti","complementari","richiedenti","piattaforme","specifiche","scadenze"
"28","trimestre","ufficiale","ucraina","specialistica","unico","unitamente","università_ricerca","umano","ucraina","ulteriori","temporale","tributaria","università_ricerca","tempo_determinato","tributari","acqua","tribunale","telematiche","unitario","ufficiali","tributari"
"29","prodotto","sanità","servizi_sociali","sperimentale","salvaguardare","sindaci","sostanze","somministrazione","ministero_del_lavoro","comunicazione","scambio","assicurative","sentiti","persona","scuole","mediamente","animali","conformità","sport","oraria","ripiano"
"30","sistemi_informativi","aumentata","pucciniani","funzionale","ritenute","ritenute","autonomie","riguardo","speciale","sospeso","soggiorno","scuola_primaria","semplificare","bandi","sezione","processi","selvatica","istituire","sismica","società","residenza"
