,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
1,medico,digitale,eccedente,determinato,contributo_straordinario,pluriennale,ministro_cultura,indirettamente,economici,debiti,ordine,minorile,ministro_salute,centoventi,entrata
2,richiesti,punto,spettanza,assicurare,mobile,sose,soppressa,aumentata,bilancio_autonomo,scienza,sperimentazione,molise,stabiliti,anticipata,aggiunta
3,definitiva,disavanzo,somme,trento,urgenza,utilizzati,manutenzione,statale,comprensiva,ristrutturazione,versati,tribunale,verificarsi,successiva,uffici
4,rapporto_lavoro,disoccupazione,ritenute,direttamente,condomini,regolare,sesto,iniziative,fine_promuovere,spettano,riconoscere,salve,emissione,effettuate,completamento
5,area_funzionari,appaltante,ricavi,minimo,apportate_modificazioni,quota_capitale,politica,appositi,ministro,ministro_infrastrutture,produttori,minimo,patrimoniale,ipotesi,nucleo
6,massimo,assemblea,permanente,infermieri,assegnata,carico,paese,assegnazione,naturale,modificata,capital,legale,assistenti,l_14_6_2019_n_55,anteriormente
7,emissione,fenomeni,finalizzato,educative,esperienza,funzionali,dando,emesse,definizione,digitalizzazione,entità,diretta,dichiarato,condotte,espletamento
8,criticità,partecipanti,permanenza,finalizzate,introdotto,indicatore,ministro_transizione_ecologica,quadro_temporaneo_misure_aiuto,raggiunto,presentazione,ministero_università_ricerca,occasionale,forestali,corrispondenti,obbligazioni
9,partecipanti,minori,rischi,inclusione,finalizzata,paesi,sisma,italiana,predisposizione,rientranti,lavorative,fondo_sociale_occupazione_formazione,oneri_derivanti,l_23_12_2014_n_190,gestiti
10,iniziative,istituito,posto,dlgs_25_5_2017_n_75,definiti,provvisorio,evidenza,istituto,industriale,interregionale,imposta_regionale_attività_produttive,ministro,nazionale,dieci,decreto_ministro
11,processi,beneficiari,semestre_precedente,appartenente,assunzionali,risultano,sospeso,assunte,rinuncia,risulta,reddito,reddito_complessivo,risultino,assumono,atti
12,esecutive,evoluzione,individuata,dl_16_7_2020_n_76,energetico,efficacia,istituita,danni,dedicata,gettito,giudiziari,completo,genitori,coni,contrastare
13,volta,volontaria,viaggio,viceprefetto,vendita,universitario,violazioni,volontaria,vita,violazione,aggiornamento,utilizzano,residuati,violazioni,versate
14,fondo_dotazione,interessate,soggetti,generali,l_27_12_2006_n_296,solare,federalismo,garanzie,protezione,documento,legislazione,ricavi,minimis,contrastare,finanziamento
15,fondo_di_solidarietà,relazione,unificata,filiera,finanza,trentino,schemi,giovanili,trattamento_pensionistico,incremento,prioritariamente,standard,soccorso,operativo,friuli
16,benefici,anticipate,successivi,apparecchi,l_23_12_2000_n_388,termine,sessanta,associazioni,titolarità,beneficiare,successiva,tenute,tipo,assegnare,autonomo
17,gasolio,intermediari,cultura,innovative,governance,disponibilità,entra,ivass,eliminazione,cura,giornate,detenzione,decreto_ministro_università_ricerca,introdotti,incrementati
18,titolare,tenute,coesione,speciali,sistemazione,comparto,centri,temporanee,titolo,buoni,aiuti_stato,spettante,assegnato,strumento,stipulazione
19,ricezione,regolamentare,certificato,produttivo,poste,coerenza,centrale,punto,origine,religiosi,assicurato,obblighi,assenza,puglia,progettazione
20,rilasciato,negativi,stipulazione,adeguato,adeguate,scientifico,scienza,ragioneria_generale_stato,tariffa,aerei,ricerca_sviluppo,regioni_province_autonome_trento_bolzano,riferimento,aggiunta,agevolazione
21,continuativa,dlgs_18_8_2000_n_267,depositi,disposizione,fine_consentire,definitivo,dl_14_10_2019_n_111,elementi,connessa,distintamente,l_11_12_2016_n_232,evento,livello_finanziamento_fabbisogno_sanitario,contratto_lavoro_tempo_indeterminato,dichiarato
22,riferisce,next,stem,fondi,funzionale,servizi,tassi,l_n_178_del_2020,ordinarie,statoà,prelievo,ministero_ambiente_sicurezza_energetica,richieste,conoscenza,fondazione
23,dodici_mesi,comprese,direttori,graduatoria,fronte,informatico,detenzione,enti_locali,denominati,decorrenza,imposte_anticipate,documento,economica,giudiziaria,denominato
24,scientifica,sistemi,ambiente,stabile,tecniche,adeguare,uguale,migranti,svolto,utilizzabile,accessorio,maniera,abitativo,riconosciute,alternativa
25,istruttoria,nuovi,giornate,rilevate,riduce,dicembre,iscritti,permanenza,l_27_12_2006_n_296,minori_entrate,dlgs_6_9_2011_n_159,malattia,denominati,restando,rifiuti
26,prorogato,mensilità,asilo,ricercatori,risultanze,anno,reti,mese,adeguata,sostitutive,annuale,accelerare,accreditati,proroga,l_26_10_2016_n_198
27,diploma,merito,sono,effettuazione,coordinata,proprietari,sospesi,organi,schema,resta,infrastrutture,obiettivi,fissi,indennizzo,finalizzate
28,visto,volte,inail,voci,voci,veicoli,liquidazione_coatta_amministrativa,volte,vigilanza,stato_previsione,vigore,assunzionali,versamenti,volta,voce
29,titolo,vendita,filiera,violenza_domestica,visto,urgenza,certificati,violenza_domestica,ufficiali,euratom,ulteriore,vittime,capitale,violazione,visto
30,ulteriori,urbane,lavorative,ufficiali,tredicesima,compimento,terzo,trattamento_pensionistico,suddetto,contingente,stazione,autorizzata_spesa,settori,urgenti,trasmesso
